'Jeotgalibacillus soli'
Thermus thermophilus
Thielavia terrestris
Thioalkalimicrobium aerophilum
Thioalkalivibrio denitrificans
Thioalkalivibrio halophilus
Thioalkalivibrio nitratireducens
Thioalkalivibrio sp.
Thioalkalivibrio sulfidophilus
Thiobacillus denitrificans
Thiobacillus prosperus
Thiobacillus sp.
Thiobacimonas profunda
Thiocapsa marina
Thiocapsa sp.
Thioclava arenosa
Thioclava atlantica
Thioclava dalianensis
Thioclava indica
Thioclava marina
Thioclava nitratireducens
Thioclava pacifica
Thioclava sp.
Thiocystis violascens
Thioflavicoccus mobilis
Thiohalorhabdus denitrificans
Thiolapillus brandeum
Thiomicrospira crunogena
Thiomicrospira sp.
Thiomonas arsenitoxydans
Thiomonas delicata
Thiomonas intermedia
Thiomonas sp.
Thioploca ingrica
Thiorhodococcus drewsii
Thiorhodospira sibirica
Thiorhodovibrio sp.
Thiothrix eikelboomii
Thiothrix lacustris
Thiothrix nivea
Thiotrichales bacterium
Tissierella creatinophila
Tissierella praeacuta
Tissierellia bacterium
Tistrella mobilis
Tolumonas auensis
Tolypocladium ophioglossoides
Tolypothrix bouteillei
Tolypothrix campylonemoides
Tolypothrix sp.
Torrubiella hemipterigena
Tortispora caseinolytica
Toxocara canis
Trabulsiella guamensis
Trachymyrmex cornetzi
Tranquillimonas alkanivorans
Treponema azotonutricium
Treponema berlinense
Treponema brennaborense
Treponema bryantii
Treponema denticola
Treponema lecithinolyticum
Treponema pedis
Treponema phagedenis
Treponema porcinum
Treponema primitia
Treponema saccharophilum
Treponema sp.
Treponema succinifaciens
Trichococcus sp.
Trichoderma atroviride
Trichoderma gamsii
Trichoderma reesei
Trichoderma virens
Trichodesmium erythraeum
Trichomonas vaginalis
Trichophyton equinum
Trichophyton interdigitale
Trichophyton rubrum
Trichuris trichiura
Triticum aestivum
Triticum urartu
Tritonibacter horizontis
Tropicibacter litoreus
Tropicibacter naphthalenivorans
Tropicibacter phthalicicus
Tropicibacter sp.
Tropicimonas isoalkanivorans
Tropicimonas sp.
Truepera radiovictrix
Trueperella bernardiae
Trueperella pyogenes
Tsukamurella paurometabola
Tsukamurella pulmonis
Tuber melanosporum
Tumebacillus algifaecis
Tumebacillus flagellatus
Tumebacillus sp.
Turicella otitidis
Turicibacter sanguinis
Turicibacter sp.
Turneriella parva
U25A/A46G mutant
U25A/A46G/C74U mutant
Ulvibacter sp.
Uncinocarpus reesii
Ustilaginoidea virens
Vagococcus fluvialis
Vagococcus lutrae
Vagococcus penaei
Vagococcus teuberi
Valsa mali
Vannielia litorea
Varibaculum cambriense
Variovorax paradoxus
Variovorax sp.
Veillonella atypica
Veillonella dispar
Veillonella montpellierensis
Veillonella parvula
Veillonella sp.
Veillonellaceae bacterium
Ventosimonas gracilis
Verminephrobacter eiseniae
Verrucomicrobia bacterium
Verrucomicrobia subdivision
Verrucomicrobiaceae bacterium
Verrucomicrobiae bacterium
Verrucomicrobium sp.
Verrucosispora maris
Verticillium albo-atrum
Verticillium dahliae
Vibrio aerogenes
Vibrio alginolyticus
Vibrio anguillarum
Vibrio atlanticus
Vibrio azureus
Vibrio campbellii
Vibrio caribbenthicus
Vibrio cholerae
Vibrio cidicii
Vibrio cincinnatiensis
Vibrio coralliilyticus
Vibrio coralliirubri
Vibrio crassostreae
Vibrio diabolicus
Vibrio ezurae
Vibrio fischeri
Vibrio furnissii
Vibrio genomosp.
Vibrio harveyi
Vibrio hepatarius
Vibrio ishigakensis
Vibrio mangrovi
Vibrio metschnikovii
Vibrio mytili
Vibrio nereis
Vibrio nigripulchritudo
Vibrio palustris
Vibrio panuliri
Vibrio parahaemolyticus
Vibrio ponticus
Vibrio proteolyticus
Vibrio rumoiensis
Vibrio shilonii
Vibrio sinaloensis
Vibrio sp.
Vibrio spartinae
Vibrio splendidus
Vibrio tapetis
Vibrio tubiashii
Vibrio variabilis
Vibrio vulnificus
Vibrionales bacterium
Victivallis vadensis
Vigna angularis
Vigna radiata
Virgibacillus chiguensis
Virgibacillus massiliensis
Virgibacillus necropolis
Virgibacillus pantothenticus
Virgibacillus sp.
Viridibacillus arenosi
Vitis vinifera
Vitreoscilla filiformis
Vogesella sp.
Volvox carteri
Vulgatibacter incomptus
Waddlia chondrophila
Wallemia ichthyophaga
Wallemia mellicola
Weeksella virosa
Weissella cibaria
Weissella confusa
Weissella halotolerans
Weissella kandleri
Weissella koreensis
Weissella oryzae
Weissella paramesenteroides
Weissella sp.
Weissella viridescens
Wenxinia marina
Wenxinia saemankumensis
Wenyingzhuangia fucanilytica
Wenzhouxiangella marina
Wickerhamomyces anomalus
Williamsia sp.
Williamsia sterculiae
Winogradskyella sp.
Woeseia oceani
Wohlfahrtiimonas chitiniclastica
Wolbachia endosymbiont
Wolbachia pipientis
Wolinella succinogenes
X. oryzae
Xanthobacter autotrophicus
Xanthomarina gelatinilytica
Xanthomonadaceae bacterium
Xanthomonadales bacterium
Xanthomonas albilineans
Xanthomonas arboricola
Xanthomonas axonopodis
Xanthomonas campestris
Xanthomonas citri
Xanthomonas euroxanthea
Xanthomonas euvesicatoria
Xanthomonas fragariae
Xanthomonas oryzae
Xanthomonas phaseoli
Xanthomonas sp.
Xanthomonas translucens
Xenococcus sp.
Xenorhabdus beddingii
Xenorhabdus bovienii
Xenorhabdus cabanillasii
Xenorhabdus doucetiae
Xenorhabdus innexi
Xenorhabdus nematophila
Xenorhabdus poinarii
Xenorhabdus sp.
Xenorhabdus szentirmaii
Xenorhabdus vietnamensis
Xuhuaishuia manganoxidans
Xylanimonas cellulosilytica
Xylella fastidiosa
Xylella taiwanensis
Xylona heveae
Xylophilus sp.
Yangia sp.
Yarrowia lipolytica
Yersinia bercovieri
Yersinia enterocolitica
Yersinia frederiksenii
Yersinia intermedia
Yersinia mollaretii
Yersinia pestis
Yersinia pseudotuberculosis
Yersinia rohdei
Yersinia ruckeri
Yersinia sp.
YitJ S
Yokenella regensburgei
Yonghaparkia sp.
Yoonia litorea
Yoonia maricola
Yoonia rosea
Yoonia tamlensis
Yoonia vestfoldensis
Zea mays
Zhihengliuella aestuarii
Zhouia amylolytica
Zobellia galactanivorans
Zostera marina
Zunongwangia atlantica
Zunongwangia profunda
Zymomonas mobilis
Zymoseptoria brevis
[Bacillus] sp.
[Bacteroides] pectinophilus
[Cellvibrio] gilvus
[Clostridium] acidurici
[Clostridium] clariflavum
[Clostridium] hiranonis
[Clostridium] methylpentosum
[Clostridium] paradoxum
[Clostridium] stercorarium
[Clostridium] straminisolvens
[Clostridium] termitidis
[Clostridium] ultunense
[Eubacterium] siraeum
[Eubacterium] yurii
[Kluyvera] intestini
[Leptotrichia] amnionii
[Polyangium] brachysporum
actinobacterium SCGC
actinobacterium acAMD-5
actinobacterium acAcidi
actinobacterium acIB-AMD-6
actinobacterium acIB-AMD-7
actinobacterium acMicro-1
actinobacterium acMicro-4
alpha proteobacterium
anaerobic digester
archaeon 13_1_20CM_2_51_12
archaeon 13_2_20CM_2_52_21
archaeon GW2011_AR15
archaeon GW2011_AR4
bacteria symbiont
bacterium 336/3
bacterium 42_11
bacterium AM6
bacterium B17
bacterium BRH_c32
bacterium CG10_37_50
bacterium CG2_30_33_46
bacterium CG2_30_37_16
bacterium CG2_30_54_10
bacterium E08(2017)
bacterium F083
bacterium F11
bacterium F16
bacterium G20
bacterium P201
bacterium SCGC
bacterium SCN
bacterium SM23_31
bacterium SM23_57
bacterium TMED144
bacterium TMED15
bacterium TMED161
bacterium TMED181
bacterium TMED190
bacterium TMED198
bacterium TMED217
bacterium TMED221
bacterium TMED250
bacterium TMED264
bacterium TMED274
bacterium TMED46
bacterium TMED6
bacterium TMED80
bacterium TMED88
bacterium YEK0313
beta proteobacterium
bioreactor metagenome
blood disease
butyrate-producing bacterium
c-di-GMP riboswitch
c-di-GMP-II riboswitch
candidate division
cobalamin riboswitch
compost metagenome
cyanobacterium BACL30
cyanobacterium endosymbiont
delta proteobacterium
domain II
endosymbiont of
filamentous thermophilic
freshwater metagenome
freshwater sediment
fungal sp.
gamma proteobacterium
glyQ T-box
glyQS T
guanine riboswitch
haloalkaliphilic bacterium
human gut
low GC
magnetite-containing magnetic
magneto-ovoid bacterium
marine actinobacterium
marine bacterium
marine gamma
marine metagenome
metY SAM
metagenome Cobalamin
metagenome FMN
metagenome Glycine
metagenome SAM
metagenome TPP
metagenome sequence
methanotrophic endosymbiont
mine drainage
miscellaneous Crenarchaeota
mouse gut
pfI Riboswitch
pfl RNA
planctomycete KSU-1
ppGpp Riboswitch
primary endosymbiont
riboswitch (47-MER)
riboswitch a
riboswitch from
saltern metagenome
synthetic construct
tetrahydrofolate riboswitch
thiM TPP
unclassified sequences
uncultured Alphaproteobacteria
uncultured Bacteroides
uncultured Citrobacter
uncultured Clostridiales
uncultured Comamonas
uncultured Defluviicoccus
uncultured Desulfatiglans
uncultured Desulfobacteraceae
uncultured Desulfobacterium
uncultured Desulfofustis
uncultured Desulfovibrio
uncultured Dorea
uncultured Dysgonomonas
uncultured Faecalibacterium
uncultured Microbacterium
uncultured Mycobacterium
uncultured Paludibacter
uncultured Pleomorphomonas
uncultured Ruminococcus
uncultured SUP05
uncultured Sphingopyxis
uncultured Spirochaetes
uncultured Sporomusa
uncultured Stenotrophomonas
uncultured Termite
uncultured Thiohalocapsa
uncultured archaeon
uncultured bacterium
uncultured delta
uncultured spirochete
unidentified eubacterium
wallaby gut
xpt-pbuX guanine
ykkC riboswitch
yybP-ykoY riboswitch
